M3,Heading,C1,M1,SmoothW2,GPSFixQuality,Roll,RollGyr,A3,D3,W3,B2,GPSAltitudeMSL,E0,staticMode,A2,D1,BaroVerticalSpeed,WValid,EGyr2,GPSTrueCourse,GPSHorizontalAccuracy,EGyr1,Ta,W2,E1,headingValid,TWa,PitchGyr,TW,HeadingGPS,B1,slipSkid,headingMag,GPSVerticalAccuracy,E3,needsInitialization,GroundSpeed,EGPS0,C2,Pitch,B3,EGPS3,gLoad,D2,W1a,EGPS1,RollGPS,T,EGPS2,Z1,EGyr3,A1,BaroPressureAltitude,PitchGPS,H1,SmoothGroundSpeed,GPSNACp,Z3,W1,SmoothW1,W3a,W2a,HeadingGyr,turnRate,H3,EGyr0,C3,E2,H2,Z2,M2
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.934387,0.707107,1.000000,0.000000,1.904813,0.535202,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.999863,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.934387,0.707107,1.000000,0.000000,1.904813,0.524707,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.999863,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.934387,0.707107,1.000000,0.000000,1.904813,0.524707,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.999863,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.934387,0.707107,1.000000,0.000000,1.904813,-1.381526,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.838699,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.934387,0.707107,1.000000,0.000000,1.904813,-1.381526,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.838699,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.934387,0.707107,1.000000,0.000000,1.904813,-0.810934,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.810934,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.795034,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.795034,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.779445,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.779445,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.764161,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.764161,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.749178,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.749178,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.884903,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.165705,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.933258,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.606323,0.707107,1.000000,0.000000,1.904813,-0.165705,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.933258,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,0.381049,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.979446,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,0.381049,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.979446,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.966224,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.865570,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.966224,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.865570,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.403774,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.403774,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.395857,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.395857,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.388095,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.388095,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.380485,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,399.278229,0.707107,1.000000,0.000000,1.904813,-0.380485,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
0.000000,0.000000,-0.004004,0.000000,0.101095,1.000000,0.000000,0.000000,0.000000,0.150456,-0.017287,0.000000,398.950134,0.707107,1.000000,0.000000,1.904813,-0.373025,1.000000,0.000000,0.000000,7.550000,0.000000,-6795364553.091345,0.199000,0.000000,0.000000,-6795364553.131345,0.000000,-6795364553.131345,0.000000,0.000000,-3.141593,3.141593,9.500000,0.707107,0.000000,0.199000,0.707107,0.004790,0.000000,0.000000,0.707107,-0.000000,0.584124,0.000000,0.000000,0.000000,-6795364553.091345,0.000000,0.000000,0.707107,0.000000,254.911758,0.000000,1.904219,0.101095,10.000000,0.000000,0.000000,0.000000,-0.017287,0.199000,0.000000,0.002708,0.155180,0.707107,-1.021630,0.000000,-0.584823,0.000000,0.000000
